Seconds,Date_Time,CO2ppm,WVppt,RefBP,Volts_4,Volts_5,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
7021,325.6835,2.0978,24.9204,99.5345,2.5041,2.503,2.5024,20.06,17.57,3,25.68,44.2,6.02,99.698,4.74,0,0.2,0.01,0,3.17,0,0.02,0.01,2.11,0,0.01,0,4.97,0,0,17.50397,2.11E-06,3.69E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,325.6835,2.0998,24.9187,99.527,2.5039,2.5036,2.5026,20,17.44,3,25.68,44.21,6.72,99.698,7.17,0,0.08,5.07,0,2.91,0,0.01,0,1.19,1.13,0.01,0,6.17,0,0,17.48885,2.11E-06,3.69E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,325.6835,2.1067,24.9208,99.5327,2.5034,2.5029,2.5021,20.07,17.53,3,25.68,44.21,6,99.697,9.09,0,0.06,3.8,0,7.26,0,5.26,0,0.67,4.01,0,0,6.85,0,0,17.48924,2.05E-06,3.58E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,325.6835,2.1089,24.9209,99.532,2.5039,2.5025,2.502,20.05,17.5,3,25.68,44.21,6.04,99.698,7.37,0,0.03,1.6,0,6.44,0,6.33,0,0.38,2.25,0,0,7.6,0,0,17.49218,2.00E-06,3.50E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,325.6835,2.118,24.9207,99.5306,2.4997,2.5034,2.5033,19.96,17.41,3,25.68,44.21,6.08,99.698,4.14,3.19,0.01,0.9,0,4.83,0,4.69,0,0.21,2.96,0,0,6.53,0,0,17.48315,1.99E-06,3.48E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,325.6835,2.135,24.92,99.5345,2.5024,2.5033,2.5035,20.06,17.52,3,25.68,44.21,6.21,99.699,2.33,5.17,1.13,0.68,0,2.72,0,3.76,0,0.12,1.66,0,0,3.67,0,0,17.48047,1.98E-06,3.46E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,325.6835,2.1455,24.923,99.5339,2.5033,2.5021,2.5047,19.95,17.48,3,25.68,44.21,5.96,99.702,1.31,2.91,0.64,0.29,0,1.53,0,2.12,0,0.07,0.94,0,0,2.06,0,0,17.46595,1.97E-06,3.44E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,325.6835,2.1477,24.9187,99.5369,2.5052,2.5036,2.5042,19.91,17.41,4,25.68,44.21,6.71,99.703,0.74,1.64,1.48,0.21,0,0.86,0,2.32,0,0.04,0.53,0,0,9.6,0,0,17.44802,1.99E-06,3.47E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47E-05,0,0,0,0,0,0,0,0,0,0,0,0
7029,325.6835,2.1409,24.9261,99.5387,2.5044,2.5034,2.5043,20.1,17.49,4,25.68,44.21,5.98,99.704,1.54,3.17,4.58,0.09,1.5,1.21,0,2.99,0,0.02,0.3,0,0,10.65,0,0,17.424,2.01E-06,3.50E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-05,0,0,0,0,0,0,0,0,0,0,0,0
7030,325.6835,2.1545,24.925,99.5382,2.5057,2.5045,2.5045,20.03,17.42,4,25.68,44.21,6.04,99.705,2.55,4.6,5.39,0.05,0.84,0.9,0,1.68,0,0.01,0.17,0,0,7.12,0,0,17.39905,2.02E-06,3.51E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51E-05,0,0,0,0,0,0,0,0,0,0,0,0
7031,325.6841,2.1559,24.9206,99.5402,2.5039,2.5043,2.5038,20.04,17.39,4,25.68,44.21,5.96,99.705,1.44,2.58,3.03,0.03,0.47,0.38,0,0.95,0,0.01,0.09,0,0,4,0,0,17.39766,2.00E-06,3.49E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49E-05,0,0,0,0,0,0,0,0,0,0,0,0
7032,325.6841,2.152,24.9212,99.5416,2.5041,2.504,2.5033,19.97,17.35,4,25.67,44.21,6.15,99.707,2.31,1.45,1.71,3.39,0.27,0.21,0,1.9,0,0,0.05,0,0,3.75,0,0,17.38585,1.99E-06,3.46E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46E-05,0,0,0,0,0,0,0,0,0,0,0,0
7033,325.6841,2.1541,24.9214,99.5413,2.5026,2.5031,2.5033,19.96,17.3,4,25.67,44.21,6.02,99.708,2.42,0.82,0.96,1.91,3.15,0.12,0,1.42,0,0,0.03,0,0,3.24,0,0,17.36108,2.02E-06,3.50E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-05,0,0,0,0,0,0,0,0,0,0,0,0
7034,325.6841,2.1727,24.9185,99.5472,2.5031,2.503,2.5039,20.09,17.36,4,25.67,44.21,6.04,99.709,1.36,0.46,2.04,1.07,2.9,1.59,0,0.8,0,0,0.02,0,0,1.82,0,0,17.33862,2.06E-06,3.57E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0
7035,325.6841,2.1704,24.9237,99.5416,2.5021,2.5044,2.5026,19.91,17.26,4,25.67,44.21,5.96,99.71,3.77,0.26,1.15,0.6,1.63,2.64,0,0.45,0,0,0.01,0,0,7.77,0,0,17.32254,2.08E-06,3.61E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61E-05,0,0,0,0,0,0,0,0,0,0,0,0
7036,325.6841,2.1601,24.9204,99.5451,2.5031,2.5049,2.5027,20.08,17.45,4,25.67,44.21,6.28,99.712,2.12,0.15,0.65,0.34,0.92,1.48,0,1.75,0,0,0.01,0,0,9.44,0,0,17.30861,2.12E-06,3.66E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66E-05,0,0,0,0,0,0,0,0,0,0,0,0
7037,325.6841,2.1702,24.9201,99.5483,2.5032,2.5038,2.5037,20.05,17.38,4,25.67,44.21,6.75,99.713,1.19,0.08,0.36,2.82,0.52,2.34,0,1.58,0,0,0,0,0,5.31,0,0,17.30325,2.16E-06,3.73E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73E-05,0,0,0,0,0,0,0,0,0,0,0,0
7038,325.6841,2.173,24.9207,99.5466,2.5031,2.5034,2.5036,19.87,17.21,4,25.67,44.21,6.02,99.715,0.67,0.05,2.83,1.58,6.1,1.31,0,1.19,0,0,0,0,0,2.99,0,0,17.29547,2.22E-06,3.84E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84E-05,0,0,0,0,0,0,0,0,0,0,0,0
7039,325.6841,2.153,24.9212,99.5504,2.5036,2.5023,2.5036,19.92,17.25,4,25.67,44.21,6.75,99.717,0.38,0.03,1.59,0.89,9.25,5.99,0,0.5,0,0,0,0,0,12.74,0,0,17.30652,2.28E-06,3.95E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95E-05,0,0,0,0,0,0,0,0,0,0,0,0
7040,325.6841,2.1503,24.9195,99.5529,2.5046,2.5023,2.5036,19.93,17.25,4,25.67,44.22,6.04,99.717,0.21,0.01,2.4,6.5,5.2,8.24,0,1.41,0,3.38,0,0,0,7.17,0,0,17.31746,2.34E-06,4.06E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06E-05,0,0,0,0,0,0,0,0,0,0,0,0
7041,325.6841,2.1443,24.922,99.5543,2.5044,2.5048,2.5038,20.06,17.36,4,25.67,44.22,6.56,99.718,0.12,0.01,1.35,9.66,2.93,7.26,0,1.06,0,2.53,0,0,0,4.03,0,0,17.32075,2.38E-06,4.13E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13E-05,0,0,0,0,0,0,0,0,0,0,0,0
7042,325.6841,2.134,24.92,99.5559,2.504,2.5038,2.5034,20.03,17.35,4,25.67,44.22,6,99.718,0.07,0,0.76,6.56,1.65,4.08,0,0.45,0,1.42,0,0,0,3.39,0,0,17.33106,2.42E-06,4.20E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20E-05,0,0,0,0,0,0,0,0,0,0,0,0
7043,325.6841,2.1199,24.9201,99.5541,2.5028,2.5034,2.5039,20.01,17.31,4,25.67,44.22,6.61,99.718,0.04,0,0.43,3.69,0.93,2.3,0,0.25,0,0.8,0,0,0,1.91,0,0,17.33644,2.45E-06,4.25E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25E-05,0,0,0,0,0,0,0,0,0,0,0,0
7044,325.6841,2.0992,24.9203,99.5556,2.5027,2.5048,2.5024,20.08,17.38,4,25.67,44.22,6.02,99.718,0.02,0,0.24,2.07,0.52,4.67,0,0.14,0,0.34,0,0,0,1.07,0,0,17.37071,2.44E-06,4.24E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24E-05,0,0,0,0,0,0,0,0,0,0,0,0
7045,325.6841,2.0855,24.9189,99.5604,2.5035,2.5051,2.5027,20.05,17.47,4,25.67,44.22,6.02,99.718,0.01,0,0.13,1.17,0.29,4.31,0,0.08,0,2.82,0,0,0,0.6,0,0,17.37992,2.42E-06,4.21E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21E-05,0,0,0,0,0,0,0,0,0,0,0,0
7046,325.6841,2.0859,24.9176,99.5545,2.5037,2.5054,2.5024,19.97,17.35,4,25.67,44.22,6.06,99.718,0.01,0,0.08,0.66,0.16,2.43,0,0.04,0,2.11,0,0,0,0.34,0,0,17.37074,2.43E-06,4.22E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22E-05,0,0,0,0,0,0,0,0,0,0,0,0
7047,325.6841,2.0664,24.9225,99.5535,2.5033,2.5042,2.5024,19.95,17.34,4,25.67,44.22,6.55,99.718,0,0,0.04,1.49,0.09,1.36,0,2.28,0,0.89,0,0,0,0.19,0,0,17.35814,2.43E-06,4.21E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21E-05,0,0,0,0,0,0,0,0,0,0,0,0
7048,325.6841,2.0611,24.9217,99.5506,2.5037,2.5041,2.5005,19.93,17.37,4,25.67,44.22,5.96,99.718,1.5,0,0.02,2.34,0.05,0.77,0,1.28,0,0.5,0,0,0,0.11,0,0,17.34175,2.46E-06,4.27E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27E-05,0,0,0,0,0,0,0,0,0,0,0,0
7049,325.6841,2.0373,24.9213,99.551,2.5029,2.5041,2.5033,20.01,17.38,4,25.67,44.22,6.71,99.719,1.97,0,0.01,2.44,0.03,0.43,0,0.72,0,0.28,0,0,0,0.06,0,0,17.34301,2.54E-06,4.41E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41E-05,0,0,0,0,0,0,0,0,0,0,0,0
7050,325.6841,2.0219,24.9205,99.5525,2.5035,2.5066,2.5046,20.01,17.31,4,25.67,44.22,6.06,99.719,1.11,0,0.01,2.87,0.02,1.37,0,0.4,0,0.16,0,0,0,0.03,0,0,17.32956,2.64E-06,4.58E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58E-05,0,0,0,0,0,0,0,0,0,0,0,0
7051,325.6841,2.0157,24.923,99.554,2.5034,2.5051,2.5038,19.88,17.16,4,25.67,44.22,6,99.719,0.62,0,0,1.62,0.01,0.77,0,0.23,0,0.12,0,0,0,0.02,0,0,17.30905,2.81E-06,4.86E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86E-05,0,0,0,0,0,0,0,0,0,0,0,0
7052,325.6841,2.0099,24.9205,99.5573,2.5036,2.5042,2.5041,20.05,17.34,4,25.67,44.22,6.7,99.718,0.35,0,2.25,0.91,0.01,0.43,0,0.13,0,0.07,0,0,0,0.01,0,0,17.30033,3.00E-06,5.18E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18E-05,0,0,0,0,0,0,0,0,0,0,0,0
7053,325.6841,2.0153,24.9202,99.5563,2.5031,2.5038,2.5034,20.02,17.34,4,25.67,44.22,6.02,99.718,0.2,0,3.52,5.76,0,0.24,0,2.32,0,0.03,0,0,0,0.01,0,0,17.30479,3.16E-06,5.47E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47E-05,0,0,0,0,0,0,0,0,0,0,0,0
7054,325.6841,1.9994,24.9234,99.5549,2.5033,2.5034,2.502,20.01,17.36,4,25.67,44.22,6.77,99.718,0.11,0,1.98,3.24,0,0.14,0,2.99,0,0.02,0,0,0,0,0,0,17.30834,3.29E-06,5.70E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70E-05,0,0,0,0,0,0,0,0,0,0,0,0
7055,325.6841,1.9981,24.9208,99.5518,2.5018,2.5043,2.5028,20.07,17.35,4,25.67,44.22,6.04,99.717,0.06,3.75,2.24,1.82,0,0.08,0,2.81,0,1.51,0,0,0,0,0,0,17.3213,3.38E-06,5.85E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85E-05,0,0,0,0,0,0,0,0,0,0,0,0
7056,325.6841,1.9864,24.9233,99.5493,2.5033,2.5041,2.5037,19.93,17.23,4,25.67,44.22,6.13,99.716,0.04,2.11,1.26,1.03,1.5,0.04,0,1.58,0,0.85,0,0,0,0,0,0,17.3329,3.43E-06,5.95E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95E-05,0,0,0,0,0,0,0,0,0,0,0,0
7057,325.6841,1.9797,24.9232,99.5515,2.5048,2.5042,2.5037,20.02,17.34,4,25.67,44.22,6.06,99.716,0.02,1.19,0.71,0.58,1.97,0.02,0,0.89,0,0.48,0,0,0,0,0,0,17.34102,3.47E-06,6.01E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01E-05,0,0,0,0,0,0,0,0,0,0,0,0
7058,325.6841,1.9829,24.9222,99.5467,2.505,2.504,2.5036,20.03,17.38,4,25.67,44.22,6.77,99.715,0.01,0.67,0.4,0.32,1.11,0.01,0,0.5,0,1.39,0,0,0,0,0,0,17.35532,3.45E-06,5.98E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98E-05,0,0,0,0,0,0,0,0,0,0,0,0
7059,325.6841,1.9892,24.9211,99.5522,2.5037,2.504,2.5034,20.01,17.36,4,25.67,44.22,6.04,99.714,0.01,0.38,0.22,0.18,1.75,0.01,0,0.28,0,3.41,0,0,0,1.13,0,0,17.35781,3.39E-06,5.88E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-05,0,0,0,0,0,0,0,0,0,0,0,0
7060,325.6841,1.997,24.9255,99.5534,2.5039,2.5039,2.5034,20.01,17.41,4,25.67,44.22,6.75,99.713,0,7.52,1.63,0.1,0.98,0,0,0.16,0,4.92,0,0,0,2.16,0,0,17.3688,3.29E-06,5.72E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72E-05,0,0,0,0,0,0,0,0,0,0,0,0
7061,325.6841,2.006,24.9277,99.5485,2.5038,2.5017,2.5033,20.07,17.39,4,25.67,44.22,6.67,99.712,0,4.23,0.91,3.06,0.55,0,0,0.09,0,2.77,0,0,2.63,2.34,0,0,17.37302,3.17E-06,5.50E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0,0,0,0,0,0,0,0,0,0,0,0
7062,325.6841,2.0146,24.9208,99.5484,2.5038,2.5028,2.5033,19.97,17.3,4,25.67,44.22,6.28,99.711,0,2.38,0.51,3.41,0.31,7.31,0,1.18,0,1.56,0,0,2.98,1.76,0,0,17.38223,3.08E-06,5.36E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36E-05,0,0,0,0,0,0,0,0,0,0,0,0
7063,325.6841,2.0407,24.9191,99.5424,2.5027,2.5025,2.5017,19.98,17.35,4,25.67,44.22,6.04,99.71,0,4.53,3.66,1.92,0.17,4.11,0,0.66,0,0.88,0,0,2.8,0.74,0,0,17.38443,3.02E-06,5.25E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25E-05,0,0,0,0,0,0,0,0,0,0,0,0
7064,325.6841,2.0535,24.9209,99.5443,2.503,2.503,2.5024,20.09,17.47,4,25.67,44.22,6.39,99.71,0,7.8,5.25,1.08,0.1,2.31,5.25,0.37,0,0.49,0,0,1.57,0.42,0,0,17.36863,2.97E-06,5.15E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15E-05,0,0,0,0,0,0,0,0,0,0,0,0
7065,325.6841,2.0642,24.9246,99.5406,2.5047,2.5029,2.5007,20.1,17.41,4,25.67,44.22,6.28,99.709,0,5.89,4.64,0.61,0.06,5.24,2.95,0.21,0,0.28,0,0,0.89,0.31,0,0,17.35883,2.98E-06,5.17E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17E-05,0,0,0,0,0,0,0,0,0,0,0,0
7066,325.6841,2.0645,24.9234,99.5449,2.5046,2.5035,2.5034,19.95,17.31,4,25.67,44.22,6.23,99.709,0,3.31,2.61,0.34,0.03,7.45,1.66,0.12,0,0.16,0,0,0.5,0.13,0,0,17.35554,3.01E-06,5.23E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23E-05,0,0,0,0,0,0,0,0,0,0,0,0
7067,325.6841,2.0691,24.9253,99.5408,2.5049,2.5034,2.5046,19.96,17.31,4,25.68,44.22,6.21,99.709,0,1.86,1.47,0.19,0.02,4.19,0.93,0.07,0,0.09,0,0,0.28,0.07,0,0,17.34614,3.03E-06,5.25E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25E-05,0,0,0,0,0,0,0,0,0,0,0,0
7068,325.6841,2.0847,24.926,99.5429,2.5041,2.504,2.5041,20.01,17.35,4,25.68,44.22,5.96,99.709,0,1.05,2.51,0.11,0.01,2.36,0.53,0.04,0,0.05,0,0,0.16,0.04,0,0,17.35318,3.08E-06,5.34E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34E-05,0,0,0,0,0,0,0,0,0,0,0,0
7069,325.6841,2.0992,24.9263,99.5454,2.5036,2.5038,2.5026,19.97,17.3,4,25.68,44.22,6.21,99.709,0,1.71,2.54,0.06,0.01,1.33,0.3,0.02,0,0.03,0,0,0.09,0.02,0,0,17.34864,3.12E-06,5.42E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42E-05,0,0,0,0,0,0,0,0,0,0,0,0
7070,325.6841,2.1078,24.9238,99.5493,2.5033,2.504,2.5033,19.95,17.34,4,25.68,44.22,6.02,99.709,0,0.96,1.43,0.03,1.5,0.75,0.17,1.7,0,0.02,0,0,0.05,0.01,0,0,17.31897,3.14E-06,5.45E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45E-05,0,0,0,0,0,0,0,0,0,0,0,0
7071,325.6841,2.123,24.9218,99.54,2.5033,2.5037,2.504,19.98,17.35,4,25.68,44.22,6.42,99.71,0,5.79,0.8,1.14,3.85,0.42,0.09,2.08,0,0.01,0,0,5.28,0.01,0,0,17.30191,3.21E-06,5.55E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55E-05,0,0,0,0,0,0,0,0,0,0,0,0
7072,325.6841,2.1489,24.9232,99.5475,2.5031,2.503,2.5033,19.96,17.35,4,25.68,44.22,6.02,99.71,2.53,6.63,0.45,0.64,3.85,0.24,0.05,1.17,0,0,0,0,2.97,0,0,0,17.31583,3.25E-06,5.63E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63E-05,0,0,0,0,0,0,0,0,0,0,0,0
7073,325.6841,2.186,24.92,99.544,2.5026,2.5038,2.5033,20.03,17.31,4,25.68,44.22,6.76,99.71,1.9,3.73,0.25,0.36,2.17,0.13,0.03,0.66,0,0,0,0,1.67,0,0,0,17.31517,3.27E-06,5.67E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67E-05,0,0,0,0,0,0,0,0,0,0,0,0
7074,325.6841,2.2214,24.9217,99.5502,2.504,2.5025,2.5035,20.05,17.34,4,25.68,44.22,5.98,99.711,0.8,1.57,0.14,0.2,1.22,0.07,0.02,0.37,0,0,0,0,0.94,0,0,0,17.32085,3.26E-06,5.64E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64E-05,0,0,0,0,0,0,0,0,0,0,0,0
7075,325.6841,2.2903,24.9192,99.5473,2.5034,2.5028,2.504,19.93,17.2,4,25.68,44.22,5.82,99.711,0.45,2.39,0.08,3.3,0.69,0.04,0.01,1.33,0,0,0,0,0.53,1.5,0,0,17.32412,3.21E-06,5.57E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57E-05,0,0,0,0,0,0,0,0,0,0,0,0
7076,325.6841,2.3247,24.9208,99.5491,2.5033,2.5042,2.5051,19.9,17.26,4,25.68,44.22,5.9,99.712,0.34,4.04,0.05,1.86,1.89,0.02,0.01,0.75,0,0,0,0,0.3,2.34,0,0,17.32789,3.18E-06,5.51E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51E-05,0,0,0,0,0,0,0,0,0,0,0,0
7077,325.6841,2.3833,24.917,99.5504,2.5049,2.5038,2.5049,20.08,17.43,4,25.68,44.22,5.97,99.712,0.14,11.08,0.03,1.04,1.06,0.01,0,0.42,0,0,0,0,0.17,2.82,0,0,17.32909,3.13E-06,5.43E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43E-05,0,0,0,0,0,0,0,0,0,0,0,0
7078,325.6841,2.4373,24.9187,99.552,2.5045,2.5012,2.5053,20.01,17.4,4,25.68,44.22,6.02,99.713,0.11,11.31,0.01,3.21,0.6,0.01,0,0.24,0,0,0,0,0.09,1.59,0,0,17.32668,3.05E-06,5.28E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28E-05,0,0,0,0,0,0,0,0,0,0,0,0
7079,325.6841,2.4762,24.9222,99.5482,2.504,2.5027,2.503,19.95,17.26,4,25.68,44.22,5.98,99.713,0.89,6.27,0.01,1.81,0.34,0,0,3.51,0,0,0,0,0.05,2.02,0,0,17.32431,2.96E-06,5.12E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12E-05,0,0,0,0,0,0,0,0,0,0,0,0
7080,325.6841,2.499,24.9238,99.5531,2.5043,2.5034,2.5031,20.07,17.42,4,25.68,44.22,5.98,99.713,0.5,4.7,1.5,1.02,0.19,0,0,4.22,0,0,0,0,0.03,1.13,0,0,17.32833,2.86E-06,4.95E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95E-05,0,0,0,0,0,0,0,0,0,0,0,0
7081,325.6841,2.5233,24.9228,99.5487,2.5039,2.5036,2.5039,20.03,17.3,4,25.68,44.22,6.12,99.712,1.78,2.83,0.63,1.93,0.11,0,0,3.5,0,8.63,0,0,0.02,2.89,0,0,17.32884,2.76E-06,4.78E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78E-05,0,0,0,0,0,0,0,0,0,0,0,0
7082,325.6841,2.5296,24.9266,99.5503,2.5037,2.5033,2.5034,19.97,17.29,4,25.68,44.22,6.79,99.712,1,2.12,0.48,1.45,0.06,1.5,0,3.66,0,4.85,0,0,0.01,9.12,0,0,17.3316,2.68E-06,4.65E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65E-05,0,0,0,0,0,0,0,0,0,0,0,0
7083,325.6841,2.565,24.9211,99.5501,2.5014,2.5032,2.5036,19.97,17.31,4,25.68,44.22,6.04,99.711,2.06,0.89,2.17,0.81,0.03,0.84,0,2.06,0,2.73,4.31,0,0.01,11.51,0,0,17.30992,2.56E-06,4.43E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43E-05,0,0,0,0,0,0,0,0,0,0,0,0
7084,325.6841,2.5798,24.9223,99.5493,2.5011,2.5033,2.5031,20,17.26,4,25.68,44.22,6.44,99.71,2.29,0.5,1.63,0.46,0.02,0.47,0,5.09,0,1.54,4.11,1.5,0,7.6,0,0,17.29223,2.41E-06,4.17E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17E-05,0,0,0,0,0,0,0,0,0,0,0,0
7085,325.6841,2.5882,24.9209,99.5501,2.504,2.5038,2.5045,20.07,17.31,4,25.68,44.22,6.02,99.709,1.29,0.28,6.31,0.19,0.01,0.2,0,7.18,0,0.86,2.31,5.72,0,5.4,0,0,17.3033,2.32E-06,4.01E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01E-05,0,0,0,0,0,0,0,0,0,0,0,0
7086,325.6841,2.5899,24.9217,99.5482,2.504,2.5065,2.5042,20.01,17.34,4,25.68,44.22,5.96,99.709,1.85,2.41,6.93,0.11,0.01,0.15,0,5.73,0,0.49,1.3,5.84,1.5,3.04,0,0,17.31128,2.25E-06,3.90E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90E-05,0,0,0,0,0,0,0,0,0,0,0,0
7087,325.6841,2.5952,24.9225,99.545,2.4997,2.5087,2.5038,19.97,17.3,4,25.68,44.22,6.06,99.709,2.16,3.04,5.19,0.08,0,0.08,0,3.22,0,0.27,0.73,9.29,1.97,3.21,0,0,17.302,2.22E-06,3.83E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83E-05,0,0,0,0,0,0,0,0,0,0,0,0
